# Phantom scrobbles — tracks Shazam falsely matches from ambient/vinyl noise.
# Format: artist<TAB>track (case-insensitive matching)
# Add new entries as they appear.
Tim Maia	Ela Partiu
Sicily & Mario Scalambrin	Tribal Tango (Scalambrin & Sicily Mix)
CitySound	The Open Road
Drippin So Pretty	Another Cup
Wolfgang Rübsam	Trio Sonata No. 6 in G Major, BWV 530: III. Allegro
Eric Demarsan	Thème de Gerbier (Bande originale du film "L'armée des ombres")
Ambassadors	Ain't Got the Love (Of One Girl On My Mind)
The Muppets	The Muppet Show Theme (2026)
DJ Suhadi	Gara Gara Bang Emok (feat. Ali Gangga) [DJ Remix]
Alexis Dante & J M Sicky	Get Up Dance (feat. Eva menson) [Christian Sims &amp; C.fontana Remix]
Krystal Klear	Piano Banana (Long Version)
JAde Wii	Ambiences
Pavel Gomziakov, Orquestra Gulbenkian & Erik Heide	Cello Concerto in C Major, Hob. VIIb:1: I. Moderato
Foggy Mountain Spaceship	Riders On The Storm
PHNKDMN	Dream
La Paz Interior Guru	Concentración y Atención
YUOA	Heady Times (2025 Remaster)
Tomash Kofa	FZV
La MUSA RECORD	Long Strong
Garceau & Iachini	Immeralgese 2
prodleftfield	Money Goes On
Sekro#8	Mad-Mixes (feat. Madvillain)
Oleary1599	Noise
Lukas Bueno Jr	A# - Boarding Space Pads
Scape One & Tau Sagittarii	Cygnus
DJ Julio	Resident Of This World (DJ Tibby RMX)
YasFusion	Electro Chill at Golden Pavilion
Skream	You Know Right (1991 Bootleg)
Wolfgang Woehrle	Slow Motion
Callenberg	It's over for Me
Castano	Specta (Deepfunk Remix)
SURREAL SOUNDS	Dreamscape Drift
Rich Knöchel	Are You Ready? (Original Mix)
Def Disko	Stabilise
Nik Bray	And We Dance
Get A Better Beat	This Is My House
The Highlander	Emotional Overload (Allan McLoud Remix)
Chris Alot	Paradise
5ALVO & Lycii	Balance (Radio Edit)
Phaxe & Morten Granau	Lost
Benjamin Bates	Layzor
Phantom Horse	Different Forces
George Nutelli	No Sleep
