# Phantom scrobbles — tracks Shazam falsely matches from ambient/vinyl noise.
# Format: artist<TAB>track (case-insensitive matching)
# Add new entries as they appear.
Tim Maia	Ela Partiu
Sicily & Mario Scalambrin	Tribal Tango (Scalambrin & Sicily Mix)
CitySound	The Open Road
Drippin So Pretty	Another Cup
Wolfgang Rübsam	Trio Sonata No. 6 in G Major, BWV 530: III. Allegro
Eric Demarsan	Thème de Gerbier (Bande originale du film "L'armée des ombres")
Ambassadors	Ain't Got the Love (Of One Girl On My Mind)
The Muppets	The Muppet Show Theme (2026)
DJ Suhadi	Gara Gara Bang Emok (feat. Ali Gangga) [DJ Remix]
Alexis Dante & J M Sicky	Get Up Dance (feat. Eva menson) [Christian Sims &amp; C.fontana Remix]
Krystal Klear	Piano Banana (Long Version)
JAde Wii	Ambiences
Pavel Gomziakov, Orquestra Gulbenkian & Erik Heide	Cello Concerto in C Major, Hob. VIIb:1: I. Moderato
Foggy Mountain Spaceship	Riders On The Storm
PHNKDMN	Dream
La Paz Interior Guru	Concentración y Atención
YUOA	Heady Times (2025 Remaster)
Tomash Kofa	FZV
La MUSA RECORD	Long Strong
Garceau & Iachini	Immeralgese 2
prodleftfield	Money Goes On
Sekro#8	Mad-Mixes (feat. Madvillain)
Oleary1599	Noise
Lukas Bueno Jr	A# - Boarding Space Pads
Scape One & Tau Sagittarii	Cygnus
DJ Julio	Resident Of This World (DJ Tibby RMX)
YasFusion	Electro Chill at Golden Pavilion
Skream	You Know Right (1991 Bootleg)
Wolfgang Woehrle	Slow Motion
Callenberg	It's over for Me
Castano	Specta (Deepfunk Remix)
SURREAL SOUNDS	Dreamscape Drift
Rich Knöchel	Are You Ready? (Original Mix)
Def Disko	Stabilise
Nik Bray	And We Dance
Get A Better Beat	This Is My House
The Highlander	Emotional Overload (Allan McLoud Remix)
Chris Alot	Paradise
5ALVO & Lycii	Balance (Radio Edit)
Phaxe & Morten Granau	Lost
Benjamin Bates	Layzor
Phantom Horse	Different Forces
George Nutelli	No Sleep
Eugene Loner	Sunset Dance
Quiet Shores	Música Zen de Ninar
Guy McAffer & Mark K	Raw015 (raw015;(a side))
Sellers	Self Inflicted Wounds
Soothing Music Ensamble & Relaxation Sleep Meditation	Peaceful Music
Biotones	Tale (Artemil Remix)
Sound FX	North American Song Birds By Day
Foog	Germanium
Ultimate DJ Tools	Nuclear Fusion
Mr Flash	Couscous
Halloween Sounds	Never Cross a Werewolf on the Loose (Horror) [Scary]
Am	Kocham Cię (Loki Oldschool 90's Remix)
Bob Carlisle	Butterfly Kisses
Mon Laferte, Juanes	Amárrame
Delegation	Oh Honey
Da Lench Mob	Guerillas In The Mist
Parliament	Theme From The Black Hole
Johnny "Guitar" Watson	Superman Lover
Steel Pulse	Your House
Nagaraj Narayana Bhat	Crimson Ice and Crowned Shadows
Evil Modem	Against Demons
Stephan Bodzin	Sungam (Rodriguez Jr. Remix)
Def Jimmi, Gilly & The UK Crew	Snowboarding Just Like Surfing
Nik Seo	Loop It Up
P.Theo Flury	Fuga In G Minor, BWV 578
The Heavy	How You Like Me Now
Evgeny KoTT	Amely (Original Mix)
見性	VISAGE
Dj Dark & Banger Tunes	Cel mai fericit de pe pământ (Remix)
SOLUNE	Panther Groove
Babylene	My Man (Original Mix)
Glenn Morrison	Contact
Alejandro Castelli	Peru
Witness Gvng	Juluka
Dorset Weevil	Oumuamua
LM.ORG	Pictures of You
Timo Maas	To Get Down (Radio Mix)
Kazzer	Pedal to the Metal
ZikiWiki	On Air (Orignal Mix)
Fanway	Happy Day
DJ Stilo & Mr Thela	Thel'umsindo
Nappy Nina	Treehouse
Psymun, Chester Watson	Dead Albatross (feat. Chester Watson)
RetcH	Since My Dog Died
Velvet Revolver	Money
Lady Gaga & Bruno Mars	Die With A Smile
John Powell	Opening Titles
John Powell	Golden
Madlib	Movie Finale
Best Raps	Alright
Kapal	Mind Your Step
Big Daddy Flash	Emporium
Bob Dylan	Bob Dylan's 115th Dream
The Rolling Stones	Start Me Up
Iron Butterfly	In-A-Gadda-Da-Vida
Estudios Talkback	It Gets Dark in Bangkok
Dayana	Ending Today
Juan Vicente Torrealba	Indios por la Llanura
André Borgen	Og Sauer
Unknown.Beat	K Sebe Nejno
Eminem	My Name Is
Andante Baroque Consort	The Four Seasons, Violin Concerto No. 1 in E Major, Op. 8, RV 269 - "La Primavera": I. Allegro
Kendrick Lamar	Alright
Mask Boy	White Shit
Megumi Masaki	Kubrick Études
Meloki	Grouchy
Nicky Cristino	The Overlook Hotel.
Styx	Renegade
illAnoise	Kill Bill
Rhythm the M3 & Jellybean	Blanco
Evangelista	Nothing Crazy
Oh No	Heavy
Ace Spectrum	Without You
